cut;comuna;forma;establecimiento;fuente;aportado_por;fecha;nota
05401;La Ligua;remision;cdp-petorca;Coordinación del catastro — experiencia del tribunal;jgsbcausas-glitch;2026-08-19;El CDP Petorca atiende en oficina propia: Calle Serrano 276, of. 4, segundo piso, La Ligua. Las demás formas de La Ligua las lleva el CRS Quillota.
13402;Buin;remision;ccp-buin;Coordinación del catastro — experiencia del tribunal;jgsbcausas-glitch;2026-08-18;El CCP Buin supervisa las remisiones condicionales de los sentenciados de Buin, Paine e Isla de Maipo.
13404;Paine;remision;ccp-buin;Coordinación del catastro — experiencia del tribunal;jgsbcausas-glitch;2026-08-18;El CCP Buin supervisa las remisiones condicionales de los sentenciados de Buin, Paine e Isla de Maipo.
13603;Isla de Maipo;remision;ccp-buin;Coordinación del catastro — experiencia del tribunal;jgsbcausas-glitch;2026-08-18;El CCP Buin supervisa las remisiones condicionales de los sentenciados de Buin, Paine e Isla de Maipo.
