crs;nombre;cut_sede;comuna_sede;direccion;telefono
alto-hospicio;CRS ALTO HOSPICIO;01107;Alto Hospicio;Av. Los Cóndores N°3341 Alto Hospicio;57-2524718
angol;CRS ANGOL;09201;Angol;Pedro Aguirre Cerda 080, Angol;45-2966800 / 45-2966823
antofagasta;CRS ANTOFAGASTA;02101;Antofagasta;Prat N° 1343, Antofagasta, Anexo RCP Y PSBC Barón de la Riveire N° 1030;55-2895975-5970-5971 55-2899496 o 55-2899498
arica;CRS DE ARICA;15101;Arica;18 de Septiembre N° 549, Arica;58-2203101-100
calama;CRS CALAMA;02201;Calama;Calle Latorre N° 1799, Sector Centro, Calama;55-2533100 55-2533101
canete;CRS CAÑETE;08203;Cañete;Segundo de Línea N°678, Cañete;41-2612525 / +56934588038
castro;CRS CASTRO;10201;Castro;Gamboa N° 589, Castro;65-2537200 / 65-2537216
cauquenes;CRS CAUQUENES;07201;Cauquenes;Calle Victoria 741, Cauquenes;GUARDIA 71-2989409 / OIRS 71-2989394
chillan;CRS CHILLÁN;16101;Chillán;El Roble 976-978, Chillán;42-2221196
concepcion;CRS CONCEPCIÓN;08101;Concepción;Barros Arana N° 323, Concepción;41-3165000
copiapo;CRS DE COPIAPÓ;03101;Copiapó;Calle Sofía Bermedo N° 1151, Copiapó.(Barrio Judicial, Detrás de Corte de Apelaciones) - Anexo Avda. Costanera N° 981 Copiapó;52-2431480 / 52-2431484 / 52-2431485
coronel;CRS CORONEL;08102;Coronel;Los Carreras N° 658, Coronel;41-3834000
coyhaique;CRS COYHAIQUE;11101;Coihaique;Las Lengas 1465, Coyhaique;67-2216118 / 67-216119 / 67-2166120/67-321299
curico;CRS CURICO;07301;Curicó;Ruta 5 Sur KM 191, Curicó;GUARDIA 71-2989255 / OIRS 71-2989258
illapel;CRS ILLAPEL;04201;Illapel;Avenida Salvador Allende 0526, Illapel;53-2522350
iquique;CRS IQUIQUE;01101;Iquique;Sotomayor N° 728-A Iquique/ Anexo Patricio Lynch N° 74 Iquique;57-2407930
la-serena;CRS LA SERENA;04101;La Serena;Avenida Francisco de Aguirre N° 765, La Serena;En proceso de licitación telefónica. Consultas al correo jefatura: adriana.vives@gendarmeria.cl
linares;CRS LINARES;07401;Linares;Calle Max Jara N° 247, Linares;GUARDIA 71-2989373 ( OIRS 71-2989373
los-andes;CRS LOS ANDES;05301;Los Andes;Calle O`Higgins 683 y 669, Los Andes;34-2394270
los-angeles;CRS LOS ANGELES;08301;Los Angeles;Almagro N° 109, Los Ángeles;43-2317540 / 43-2341059
osorno;CRS OSORNO;10301;Osorno;Av. Manuel Rodríguez N° 1039, Osorno;64-2227604
ovalle;CRS OVALLE;04301;Ovalle;Talhen N° 726, Ovalle;23-2467810 /23-2467832
puerto-montt;CRS PUERTO MONTT;10101;Puerto Montt;Panamericana Norte s/n° , sector Chin Chin, Puerto Montt;65-2207720 / 65-2207799
punta-arenas;CRS PUNTA ARENAS;12101;Punta Arenas;Av. Circunvalación N° 2080, Punta Arenas;61-2202602 / 61-2202696
quillota;CRS QUILLOTA;05501;Quillota;Calle San Martín N° 120, Quillota. / Anexo Pudeto N° 359, Quillota;33-22346260 / 33 - 2318934 / 33-2318935
quilpue;CRS QUILPUÉ;05801;Quilpué;Cumming 950, Quilpu&é. / Anexo Freire 926, Quilpué;32 2916070 / Anexo 32 2189570
rancagua;CRS RANCAGUA;06101;Rancagua;LBueras N° 596, Rancagua / Anexo Ejercito N° 55 Población Centenario - Rancagua;72-2245544 / 512592301
san-antonio;CRS SAN ANTONIO;05601;San Antonio;Calle Del Canelo N° 111, sector de Llolleo, San Antonio;35-2375230
san-fernando;CRS SAN FERNANDO;06301;San Fernando;Calle Cardenal Caro N° 951, San Fernando / Anexo calle Quechereguas N° 103, San Fernando;72-2769804 / 52-2362667
santiago;CRS SANTIAGO;13101;Santiago;Santo Domingo 1382, Santiago. / Anexo Amunategui 214 (Libertad Vigilada);22-9017226
santiago-norte;CRS SANTIAGO NORTE;13101;Santiago;Av. Recoleta N° 414, Santiago;22-9017423
santiago-occidente;CRS SANTIAGO OCCIDENTE;13119;Maipú;Monumento 2079, Maipú;22-9017110-7101
santiago-oriente;CRS SANTIAGO ORIENTE;13120;Ñuñoa;Jose Domingo Cañas N° 1970 Ñuñoa;22-9896401 / 22-9896428
santiago-sur;CRS SANTIAGO SUR;13101;Santiago;Arturo Prat N° 1490, Santiago;229896714
santiago-sur-ii;CRS SANTIAGO SUR II;13201;Puente Alto;Calle Balmaceda N° 46, Puente Alto;22-9017083 / 22-9017080
talca;CRS TALCA;07101;Talca;18 Oriente 3 y media sur N° 2618, Talca (pasaje interior). / Anexo 5 Oriente N° 1559, Talca. (entre 4 y 5 norte);GUARDIA 71-2989159/ OIRS 71-2989147
temuco;CRS TEMUCO;09101;Temuco;Manuel Bulnes 751, Temuco. 29;45-2966300
valdivia;CRS VALDIVIA;14101;Valdivia;Chacabuco N° 494, Valdivia;63-2223800/63-2223814
vallenar;CRS VALLENAR;03301;Vallenar;Aconcagua N° 455, Sector Centro Vallenar;51-2676000
valparaiso;CRS VALPARAíSO;05101;Valparaíso;Calle Pirámide N° 524, Valparaíso;32-2180700 / 322180788 / 32-2180731
villarrica;CRS VILLARRICA;09120;Villarrica;San Martin N° 665, Villarrica;45-2758256 / 45-2758250
