crs;forma;controla;fuente;fuente_id;aportado_por;fecha;nota
alto-hospicio;lv;si;https://html.gendarmeria.gob.cl/doc/biblioteca/NECESIDADES_EXTRANJEROS_SISTEMA_ABIERTO_2023.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
alto-hospicio;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
alto-hospicio;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
alto-hospicio;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
alto-hospicio;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
angol;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
angol;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
angol;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
angol;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
angol;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
