clave;tipo;nombre;cut;comuna;region;direccion;telefono
cais-iquique;CAIS;CAIS IQUIQUE;01101;Iquique;Tarapacá;SOTOMAYOR # 728-A;57 2407964
ccp-iquique;CCP;CCP IQUIQUE;01101;Iquique;Tarapacá;ESTACION S/N LA PUNTILLA;57 2735889
cip-crc-iquique;CIP CRC;CIP CRC IQUIQUE;01101;Iquique;Tarapacá;CALLE RANCAGUA # 2727 IQUIQUE;57 2372711
cp-iquique;CP;CP IQUIQUE;01101;Iquique;Tarapacá;RUTA A-6-16KM.6,1/2 SECTOR HUANTAJAYA;57 2512603
dr-iquique;DR;DR IQUIQUE;01101;Iquique;Tarapacá;SOTOMAYOR # 728;57 2407900
usep-iquique;USEP;USEP IQUIQUE;01101;Iquique;Tarapacá;ESTACION S/N;57 2412588
cp-alto-hospicio;CP;CP ALTO HOSPICIO;01107;Alto Hospicio;Tarapacá;RUTA A-6,16 KM. 6,1/2 SECTOR HUANTAJAYA;57 2512683
cdp-pozo-almonte;CDP;CDP POZO ALMONTE;01401;Pozo Almonte;Tarapacá;LIBERTAD # 624;57 2751228
anexo-crs-antofagasta;ANEXO CRS;ANEXO CRS ANTOFAGASTA;02101;Antofagasta;Antofagasta;ISAAC ARCE # 285;55 2595983
cais-antofagasta;CAIS;CAIS ANTOFAGASTA;02101;Antofagasta;Antofagasta;BARON DE RIVIERE # 1030;55 2592854
ccp-antofagasta;CCP;CCP ANTOFAGASTA;02101;Antofagasta;Antofagasta;ARTURO PRAT # 1147;55 2592789
ccp-nudo-uribe-antofagasta;CCP;CCP NUDO URIBE ANTOFAGASTA;02101;Antofagasta;Antofagasta;NUDO URIBE COSTADO PONIENTE RUTA 5 NORTE KM. 1376;55 2577046
cet-antofagasta;CET;CET ANTOFAGASTA;02101;Antofagasta;Antofagasta;BARON DE LA RIVIERE # 1068;55 2592786
cpf-antofagasta;CPF;CPF ANTOFAGASTA;02101;Antofagasta;Antofagasta;GALLEGUILLOS LORCA # 1040;55 2592830
