tipo;nombre;cut;comuna;region;direccion;telefono
CAIS;CAIS IQUIQUE;01101;Iquique;Tarapacá;SOTOMAYOR # 728-A;57 2407964
CCP;CCP IQUIQUE;01101;Iquique;Tarapacá;ESTACION S/N LA PUNTILLA;57 2735889
CIP CRC;CIP CRC IQUIQUE;01101;Iquique;Tarapacá;CALLE RANCAGUA # 2727 IQUIQUE;57 2372711
CP;CP IQUIQUE;01101;Iquique;Tarapacá;RUTA A-6-16KM.6,1/2 SECTOR HUANTAJAYA;57 2512603
DR;DR IQUIQUE;01101;Iquique;Tarapacá;SOTOMAYOR # 728;57 2407900
USEP;USEP IQUIQUE;01101;Iquique;Tarapacá;ESTACION S/N;57 2412588
CP;CP ALTO HOSPICIO;01107;Alto Hospicio;Tarapacá;RUTA A-6,16 KM. 6,1/2 SECTOR HUANTAJAYA;57 2512683
CDP;CDP POZO ALMONTE;01401;Pozo Almonte;Tarapacá;LIBERTAD # 624;57 2751228
ANEXO CRS;ANEXO CRS ANTOFAGASTA;02101;Antofagasta;Antofagasta;ISAAC ARCE # 285;55 2595983
CAIS;CAIS ANTOFAGASTA;02101;Antofagasta;Antofagasta;BARON DE RIVIERE # 1030;55 2592854
CCP;CCP ANTOFAGASTA;02101;Antofagasta;Antofagasta;ARTURO PRAT # 1147;55 2592789
CCP;CCP NUDO URIBE ANTOFAGASTA;02101;Antofagasta;Antofagasta;NUDO URIBE COSTADO PONIENTE RUTA 5 NORTE KM. 1376;55 2577046
CET;CET ANTOFAGASTA;02101;Antofagasta;Antofagasta;BARON DE LA RIVIERE # 1068;55 2592786
CPF;CPF ANTOFAGASTA;02101;Antofagasta;Antofagasta;GALLEGUILLOS LORCA # 1040;55 2592830
DR;DR ANTOFAGASTA;02101;Antofagasta;Antofagasta;AV. GRECIA # 2030 PISO 1 Y 2 EDIFICIO MOP JUSTICIA;55 2592602
USEP;USEP ANTOFAGASTA;02101;Antofagasta;Antofagasta;PLAYA BLANCA # 1025;55 2592832
CDP;CDP CALAMA;02201;Calama;Antofagasta;GRANADEROS # 2107;55 2893763
CET;CET CALAMA;02201;Calama;Antofagasta;VICUÑA MACKENNA # 2084;55 2592844
CDP;CDP TOCOPILLA;02301;Tocopilla;Antofagasta;RAMADITAS # 4700;55 2812247
CCP;CCP CHAÑARAL;03101;Copiapó;Atacama;AV. LA PAZ S/N;52 2525457
CCP;CCP COPIAPO;03101;Copiapó;Atacama;SOFIA BERMEDO S/N;52 2350969
CET;CET COPIAPO;03101;Copiapó;Atacama;AV. COPAYAPU S/N;52 2523867
CIP CRC;CIP CRC COPIAPO;03101;Copiapó;Atacama;AV. LAS DELICIAS # 1573 BARRIO INDUSTRIAL PAIPOTE;52 2524526
DR;DR COPIAPO;03101;Copiapó;Atacama;RANCAGUA ESQUINA CIRCUNVALACION EDF. MOP JUSTICIA PISO 3;52 2524262
USEP;USEP COPIAPO;03101;Copiapó;Atacama;AV. COPAYAPU # 926;52 2525386
CDP;CDP VALLENAR;03301;Vallenar;Atacama;14 DE JULIO # 720;51 2543762
CAIS;CAIS SERENA;04101;La Serena;Coquimbo;JUAN CISTERNA C/N ANFION MUÑOZ S/N;51 2561144
CIP CRC;CIP CRC SERENA;04101;La Serena;Coquimbo;EDO. WITTLE # 4498 SECTOR EL OLIVAR CIA. ALTA;51 2251514
CP;CP SERENA;04101;La Serena;Coquimbo;HUACHALALUME S/N;51 2558433
DR;DR COQUIMBO;04101;La Serena;Coquimbo;CIENFUEGOS # 289;51 2575200
USEP;USEP SERENA;04101;La Serena;Coquimbo;ANDRES BELLO # 916;51 2560132
CDP;CDP VICUÑA;04106;Vicuña;Coquimbo;CHACABUCO # 742;51 2560138
CDP;CDP ILLAPEL;04201;Illapel;Coquimbo;INDEPENDENCIA # 0135;53 2448501
CDP;CDP OVALLE;04301;Ovalle;Coquimbo;TOCOPILLA # 257;53 2448357
CDP;CDP COMBARBALA;04302;Combarbalá;Coquimbo;VALDIVIA # 383;53 2448680
CAIS;CAIS VALPARAISO;05101;Valparaíso;Valparaíso;PLAZA ADUANA # 157 OF. 6;32 2234466
CET;CET CAMINO LA POLVORA;05101;Valparaíso;Valparaíso;CAMINO LA POLVORA # 665;32 2317955
CET;CET VALPARAISO;05101;Valparaíso;Valparaíso;VON MOLTKE # 281 BARRIO OHIGGINS;32 2244654
CP;CP VALPARAISO;05101;Valparaíso;Valparaíso;CAMINO LA POLVORA # 665 CERRO FLORIDA;32 2279210
DR;DR VALPARAISO;05101;Valparaíso;Valparaíso;BLANCO # 1090;32 2180204
USEP;USEP VALPARAISO;05101;Valparaíso;Valparaíso;CAMINO LA POLVORA # 665 CERRO FLORIDA;32 2279158 / 2279238
CDP;CDP CASABLANCA;05102;Casablanca;Valparaíso;MAIPU # 131;32 2740159
CCP;CCP ISLA DE PASCUA;05201;Isla de Pascua;Valparaíso;MATAVERI S/N;32 2550110
CCP;CCP LOS ANDES;05301;Los Andes;Valparaíso;CARLOS DIAZ # 64;34 2421818 OIRS: 2403168
CDP;CDP LA LIGUA;05401;La Ligua;Valparaíso;DIEGO PORTALES # 19;33 2711287
CDP;CDP PETORCA;05404;Petorca;Valparaíso;SILVA # 60;33 2781043
CDP;CDP QUILLOTA;05501;Quillota;Valparaíso;CHACABUCO # 999;33 2310812
CCP;CCP SAN ANTONIO;05601;San Antonio;Valparaíso;LA MARINA # 1870;35 2231943
CCP;CCP SAN FELIPE;05701;San Felipe;Valparaíso;MOLINA # 10;34 2539717
CET;CET PUTAENDO;05705;Putaendo;Valparaíso;SAN MARTIN # 786;34 2501046
CDP;CDP LIMACHE;05802;Limache;Valparaíso;AV. REPUBLICA # 907;33 2419742
CAIS;CAIS RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;IBIETA # 545;72 2246665
CP;CP RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;LA GONZALINA S/N;72 2326616
CPF;CPF RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;LA GONZALINA S/N;72 2326625
DR;DR RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;O'CARROL N° 879, 4° piso;72 2248000
USEP;USEP RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;LA GONZALINA S/N;72 2326666
CIP CRC;CIP CRC GRANEROS;06106;Graneros;Libertador General Bernardo O'Higgins;CAMINO LO ROMERO # 1555 SECTOR LA SOLEDAD;72 2621185
CDP;CDP PEUMO;06112;Peumo;Libertador General Bernardo O'Higgins;LEON XIII # 095;72 2562454
CCP;CCP RENGO Y CET;06115;Rengo;Libertador General Bernardo O'Higgins;AV. BISQUERT # 205;72 2511028
CCP;CCP SANTA CRUZ;06310;Santa Cruz;Libertador General Bernardo O'Higgins;ARTURO PRAT # 565;72 2822229
CAIS;CAIS TALCA;07101;Talca;Maule;3 ORIENTE # 1925 ESQUINA 8 NORTE;71 FONO GUARDIA 2989195 FONO OIRS 2989186
CCP;CCP TALCA;07101;Talca;Maule;4 NORTE # 550;71 FONO GUARDIA 2989144 FONO OIRS 2989141
CET;CET TALCA;07101;Talca;Maule;CAMINO SAN CLEMENTE KM. 9 SECTOR EL SAUCE;71 FONO GUARDIA 2989491 FONO OIRS 2989491
CP;CP TALCA;07101;Talca;Maule;AVDA. PANGUILEMU N° 1401, SECTOR ALDEA CAMPESINA;71 FONO GUARDIA 2989900 FONO OIRS 2989631
CPF;CPF TALCA;07101;Talca;Maule;"AVENIDA SAN MIGUEL S/N°, KILÓMETRO 3 1/2; CRUCE, LAS RASTRAS";71 FONO OIRS 2989546 FONO GUARDIA 2989561
DR;DR MAULE;07101;Talca;Maule;ALAMEDA 4 NORTE N# 1246, 5 Y 6 ORIENTE, TALCA;71 FONO GUARDIA 2989000 FONO OIRS 2989001
USEP;USEP TALCA;07101;Talca;Maule;CAMINO SAN CLEMENTE KM 9, SECTOR MERCEDES;71 FONO GUARDIA 2989511
CCP;CCP CAUQUENES;07201;Cauquenes;Maule;AV. COMUNIDAD REDENTORISTA # 075 SECTOR SANTA SOFIA;71 FONO GUARDIA 2989474 FONO OIRS 2989439
USEP;USEP CAUQUENES;07201;Cauquenes;Maule;CARRERA #250;71 FONO GUARDIA 2989390
CDP;CDP CHANCO;07202;Chanco;Maule;ERRAZURIZ # 351;71 FONO OIRS 2989380 FONO GUARDIA 2989383
CCP;CCP CURICO;07301;Curicó;Maule;CAMILO HENRIQUEZ # 035;71 FONO GUARDIA 2989233 FONO OIRS 2989223
CCP;CCP MOLINA;07304;Molina;Maule;AV. LUIS CRUZ MARTINEZ # 1626;71 FONO OIRS 2989294 FONO GUARDIA 2989305
CCP;CCP LINARES;07401;Linares;Maule;VALENTIN LETELIER # 326;71 FONO OIRS 2989346 FONO GUARDIA 2989321
CCP;CCP PARRAL;07404;Parral;Maule;DELICIAS NORTE # 599;71 FONO OIRS 2989410 FONO GUARDIA 2989433
CAIS;CAIS CONCEPCION;08101;Concepción;Biobío;PRAT # 207;41 2256652
